"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0221987315010571,0.0443974630021142,0.0880044843049327
"X917107A",0.0185013876040703,-0.138095238095238,0.0946859903381643
"X919003A",-0.103723404255319,0.130718954248366,0.169934640522876
"X919201A",0.0177304964539007,-0.00277520814061055,0.120266889074229
"X919309A",-0.207446808510638,0.13953488372093,-0.0985576923076923
"X922101B",-0.155141843971631,-0.0531400966183575,0.13000852514919
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0483641536273115,-0.0526315789473684,0.0117216117216117
"G9030250",NA,NA,NA
"G9070142",-0.196734693877551,-0.0404858299595142,0.126178190574475
"A0020101",-0.0552721088435374,-0.0376811594202899,0.106670584778137
"A0030501",0.104097452934662,-0.058974358974359,-0.0425146992311171
"G0010005",-0.145893719806763,0.0328502415458937,0.130692336171788
"G0050115",0.0792811839323467,-0.0712250712250712,-0.328828828828829
"G0060005",0.17718715393134,-0.108527131782946,0.0514905149051491
"X401009",0.283653846153846,-0.237154150197628,-0.199430199430199
"X401012",NA,NA,NA
"X401015",0.203252032520325,-0.142857142857143,0.143258303716379
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",NA,NA,-0.0181818181818182
"X402206",NA,NA,NA
"X402213",0.246376811594203,-0.173913043478261,-0.126984126984127
"X402217",0.278745644599303,-0.358974358974359,-0.0494742574672196
"X403209A",NA,NA,NA
"X403213A",0.0983709273182957,-0.1,-0.3
"X403214",-0.0801346801346801,-0.0788177339901478,0.153968253968254
"X403217",0.0851063829787234,-0.185606060606061,-0.146167557932264
"X403221",0.0188235294117647,-0.205645161290323,-0.199767711962834
"X403222",NA,NA,NA
"X403226",0.209183673469388,-0.168067226890756,-0.184146341463415
"X403232",0.0741971207087486,0.0222222222222222,NA
"X404207",0.191558441558442,-0.294117647058824,-0.385598141695703
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.329849012775842,-0.376876876876877,-0.10327868852459
"X405227",NA,NA,NA
"X405238",0.274640088593577,-0.315853658536585,0.0525210084033613
"X405245",0.244444444444444,-0.363636363636364,-0.0157153110951607
"X405248",0.326262626262626,-0.281818181818182,0.0685668726330476
"X405251",0.346109175377468,-0.433333333333333,0.0303030303030303
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.265856950067476,-0.4,-0.0385836385836386
"X406208",0.322596153846154,-0.286057692307692,-0.07465825446898
"X406213",0.257692307692308,-0.320056899004267,0.0797814207650273
"X406214",0.334440753045404,-0.406423034330011,-0.0197405527354766
"X406224",0.258974358974359,-0.123076923076923,-0.0756218905472637
"X407214",0.409134615384615,-0.441565309360127,-0.216030271757826
"X407215",0.396153846153846,-0.446969696969697,-0.160037002775208
"X407220",0.524916943521595,-0.541160593792173,-0.0986285032796661
"X407230",0.346622369878184,-0.272425249169435,0.305758946935417
"X407253",0.379790940766551,-0.415915915915916,-0.027445855115758
"X408200",0.421176470588235,-0.482539682539683,-0.352158390133074
"X408202",0.410714285714286,-0.380952380952381,0.0504595782693528
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.214423076923077,-0.151690821256039,-0.215282544040265
"X410730",NA,NA,NA
"X410731",0.0337254901960784,-0.032967032967033,0
"X410734",0.164965986394558,-0.242424242424242,-0.154411764705882
"X410761",NA,NA,-0.181818181818182
"X412028",0.2375,-0.0830769230769231,-0.0341463414634146
"X412050",0.188714153561517,0.117647058823529,0.0262096774193548
"X412066",0.169480519480519,-0.256916996047431,-0.106606606606607
"X415207",0.341074020319303,-0.44047619047619,-0.178585858585859
"X415226",0.434343434343434,-0.121212121212121,-0.0883178094489956
"X415237",0.43859649122807,-0.303643724696356,0.00592964824120603
"X416003",0.127627627627628,-0.266666666666667,0.111929307805596
"X416008",0.0753623188405797,-0.0487804878048781,0.00802620802620803
"X418005",0.132323232323232,-0.13953488372093,0.217851592851593
"X418014",0.21010101010101,-0.237179487179487,0.00836614173228347
"X419005",0.172596153846154,-0.0989010989010989,0.00526315789473684
"X422202B",0.120192307692308,-0.0442307692307692,-0.050354522219474
"X422306A",0.213461538461538,-0.0913461538461538,-0.196568174823022
"X422313B",0.256921373200443,-0.152564102564103,-0.0424777505939085
"X422319B",0.246068455134135,-0.144444444444444,-0.0647175270290848
"X422321B",0.181616832779623,-0.450980392156863,-0.133633633633634
"X422334A",0.394079555966698,-0.307692307692308,-0.221080910240202
"X422394A",0.225913621262458,-0.221343873517787,0
"X424002",0.155128205128205,-0.217948717948718,-0.0374739764052741
"X424201A",0.0680272108843537,0.0263605442176871,-0.00380796953624371
"X102101A",-0.0390070921985816,-0.0416666666666667,-0.139495798319328
"X104001A",0.161352657004831,-0.252525252525253,-0.0922839506172839
"X105101A",0.00886524822695036,-0.0262626262626263,-0.0372907153729072
"X105102A",-0.00354609929078014,0.0397779833487512,0.014463601532567
"X105105A",0.0869565217391304,-0.176767676767677,0.0834001603849238
"X107001B",-0.0328014184397163,-0.0168067226890756,0.108527131782946
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",NA,NA,NA
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",NA,NA,NA
"X116012A",-0.0559049615653389,0.0326086956521739,0.116666666666667
"X116013A",NA,NA,NA
"X116014A",-0.0628930817610063,0.0312046444121916,0.00942982456140351
"X116015A",-0.131802721088435,-0.222222222222222,NA
"X121001A",0.119812974868498,0.00454545454545455,-0.135729683401293
"X122004A",0.1140642303433,-0.187153931339978,-0.0638536640107732
"X126003A",0.117305458768873,-0.175641025641026,-0.20019801980198
"X136202D",-0.0941176470588235,-0.026578073089701,-0.0878139043087497
"X136203A",0.159615384615385,-0.0822115384615385,-0.146907924874027
"X136208A",0.299645390070922,-0.1,-0.0404010175071076
"X137101A",0.148571428571429,0.0359183673469388,-0.0471059160160114
"X137201A",0.144489795918367,-0.0228571428571429,-0.129933621023355
"X138004B",0.225609756097561,-0.0839260312944523,-0.040766073871409
"X138009A",0.107317073170732,-0.0930930930930931,0.102599179206566
"X138010A",0.281707317073171,-0.0301587301587302,0.0841753688749841
"X138113A",0.157505285412262,-0.147435897435897,-0.16697247706422
"X143009A",0.365478686233403,-0.173789173789174,-0.105105105105105
"X143110A",0.206290471785384,-0.103607770582794,0.0130362787897034
"X143303A",-0.0658653846153846,0.0201680672268908,-0.150204081632653
"X145010A",0.244081632653061,0.0769230769230769,0.111111111111111
"X145011A",0.36,-0.22938689217759,0.067016317016317
"X145018A",0.181642512077295,-0.149048625792812,0.110975012248898
"X145101D",0.365943945002644,-0.235294117647059,-0.0933544303797468
"X145107A",0.097452934662237,-0.106060606060606,-0.257142857142857
"X146010A",0.0928882438316401,-0.246341463414634,0.0652173913043478
"X146012A",0.10048309178744,-0.0559139784946237,-0.0666666666666667
"X146014A",0.243434343434343,-0.160278745644599,-0.0670807453416149
"X146095A",0.168115942028985,0.0374331550802139,0.111864406779661
"A5030502",0.235892691951896,-0.109158186864015,-0.046551724137931
"A5040517",-0.00919540229885057,0.00229885057471264,0.0503235777069448
"A5040523",0.0839260312944523,-0.13963963963964,-0.0281618023553507
"A5050517",0.133603238866397,-0.261808367071525,0.0878013383858744
"A5130501",0.202959830866808,-0.236987818383167,-0.168164992067689
"X204034",0.194503171247357,-0.0661375661375661,-0.0402597402597403
"X206014",0.113167636171338,-0.0746606334841629,0.0231912461211824
"X206018",0.0857142857142857,-0.181642512077295,-0.0125257883878574
"X208007",NA,NA,NA
"X208009",NA,NA,NA
"X210006",0.23125,-0.193333333333333,-0.0627177700348432
"X210011",0.00865384615384615,0.027027027027027,-0.0758145363408521
"X211008",0.22512077294686,-0.0927536231884058,-0.0333107114579799
"X212209",NA,NA,NA
"X212260",0.12463768115942,0.128205128205128,-0.0512820512820513
"X215002",NA,NA,NA
"X215004",-0.00432692307692308,0.0725462304409673,-0.145755693581781
"X215207",NA,NA,NA
"X216002",0.0377104377104377,0.0769230769230769,-0.180952380952381
"X216004",0.348792270531401,-0.26969696969697,-0.0760088807627008
"X218001",0.0888888888888889,-0.0514705882352941,-0.0197628458498024
"X219001",0.300480769230769,-0.216748768472906,-0.154326923076923
"X221207",NA,NA,NA
"X221210",0.204872646733112,-0.124183006535948,-0.150793650793651
"X222206",NA,NA,NA
"X222213",NA,NA,NA
"X223202",0.131730769230769,0,0
"X224206",-0.109090909090909,-0.505494505494505,-0.0256410256410256
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0645645645645646,0.0666666666666667,NA
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",NA,NA,NA
"X227226",0.169082125603865,-0.151515151515152,-0.333333333333333
"X227227",-0.0650406504065041,-0.132051282051282,-0.0944366526414212
"X229650A",NA,NA,NA
"X229661A",NA,NA,NA
"X230210",0.460106382978723,-0.288120567375887,-0.00738007380073801
"X231213",0.194235588972431,-0.251764705882353,0.117894736842105
"X235205",-0.104053236539625,-0.0914368650217707,-0.0382250735097567
"X236213",0.281707317073171,-0.239024390243902,0.0406451612903226
"X238208",0.261057692307692,-0.280593958013313,0.0415061210554553
"A2390519",0.516161616161616,-0.616402116402116,-0.409672830725462
"A2390523",0.349593495934959,-0.332051282051282,0.136636636636637
"A2390531",0.213225371120108,-0.087719298245614,0.06638714185884
"X604053",0.0785310734463277,-0.0121212121212121,0.051948051948052
"X606001",0.407317073170732,-0.313414634146341,-0.08
"X606002",0.0795454545454545,-0.123106060606061,0.0227851029377747
"X606185",0.203619909502262,-0.00425170068027211,0.187056737588652
"X607155",0.591436865021771,-0.488888888888889,-0.25
"X608002",0.363414634146341,-0.536764705882353,-0.484848484848485
"X610008",0.00944669365721997,-0.0823211875843455,-0.0315590153587208
"X613002",0.41256038647343,-0.292490118577075,-0.241106719367589
"X613146",0.574410774410774,-0.608665269042628,-0.226850464489062
"X614044",0.55367530407192,-0.524061343204654,0.0553992906934083
"X616002",0.367021276595745,-0.22109158186864,0.1002331002331
"X616013",0.130021141649049,-0.212473572938689,-0.0221678226574187
"X616065",0.237583205325141,-0.253456221198157,0.0125757227206503
"X803003",0.0946969696969697,-0.0606060606060606,0.0159798994974874
"X804001",-0.232269503546099,0.155411655874191,0.288781932617549
"X809310",0.0328014184397163,-0.0241545893719807,-0.130081300813008
"G8110004",-0.346879535558781,-0.107563025210084,-0.191700759789597
"G8110016",0.0348432055749129,0.0231707317073171,0.0962539682539683
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.429678848283499,-0.0466666666666667,0.163137254901961
"G8150018",0.0892857142857143,-0.166666666666667,-0.0959572845156369
"G8170002",-0.245490196078431,-0.206666666666667,-0.0830917874396135
"G8190001",-0.110924369747899,0.0672268907563025,-0.0352475247524752
"G8200045",-0.365761689291101,0,-0.080952380952381
"G8210010",NA,NA,NA
"X302214",NA,NA,0.0606060606060606
"X304497",NA,NA,NA
"X304499",NA,NA,NA
"X305202",0.142682926829268,-0.209756097560976,-0.00842293906810036
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
